26/5/2015 13:25:51	10.610579
26/5/2015 13:26:11	7.6394925
26/5/2015 13:26:31	101.353455
26/5/2015 13:26:51	131.03792
26/5/2015 13:27:11	110.842125
26/5/2015 13:27:31	140.49939
26/5/2015 13:27:51	128.61707
26/5/2015 13:28:11	121.76037
26/5/2015 13:28:31	137.42009
26/5/2015 13:28:51	109.86269
26/5/2015 13:29:11	118.239716
26/5/2015 13:29:31	89.15526
26/5/2015 13:29:51	116.8788
26/5/2015 13:30:11	109.38545
26/5/2015 13:30:31	127.22262
26/5/2015 13:30:51	126.92475
26/5/2015 13:31:11	119.49818
26/5/2015 13:31:31	91.3591
26/5/2015 13:31:51	134.4157
26/5/2015 13:32:11	106.25903
26/5/2015 13:32:31	131.67296
26/5/2015 13:32:51	108.88596
26/5/2015 13:33:11	107.19161
26/5/2015 13:33:31	140.01048
26/5/2015 13:33:51	144.60666
26/5/2015 13:34:11	150.17531
26/5/2015 13:34:31	124.453926
26/5/2015 13:34:51	113.08948
26/5/2015 13:35:11	109.7722
26/5/2015 13:35:31	109.36157
26/5/2015 13:35:51	107.10933
26/5/2015 13:36:11	138.07796
26/5/2015 13:36:31	118.390465
26/5/2015 13:36:51	110.77876
26/5/2015 13:37:11	132.42444
26/5/2015 13:37:31	122.679794
26/5/2015 13:37:51	128.77835
26/5/2015 13:38:11	127.45047
26/5/2015 13:38:31	125.64201
26/5/2015 13:38:51	129.34874
26/5/2015 13:39:11	122.39429
26/5/2015 13:39:31	120.46873
26/5/2015 13:39:51	2154.223
26/5/2015 13:40:11	2380.1838
26/5/2015 13:40:31	2173.7808
26/5/2015 13:40:51	2572.1453
26/5/2015 13:41:11	2251.3914
26/5/2015 13:41:31	1938.9164
26/5/2015 13:41:51	2127.826
26/5/2015 13:42:11	2446.5596
26/5/2015 13:42:31	2601.0093
26/5/2015 13:42:51	2242.543
26/5/2015 13:43:11	2007.6525
26/5/2015 13:43:31	2433.13
26/5/2015 13:43:51	2395.6155
26/5/2015 13:44:11	2431.4648
26/5/2015 13:44:31	2125.6548
26/5/2015 13:44:51	2465.9558
26/5/2015 13:45:11	2414.7332
26/5/2015 13:45:31	2287.896
26/5/2015 13:45:51	2589.9106
26/5/2015 13:46:11	2760.4238
26/5/2015 13:46:31	2222.7363
26/5/2015 13:46:51	2160.3062
26/5/2015 13:47:11	2245.5542
26/5/2015 13:47:31	2457.3838
26/5/2015 13:47:51	2442.8247
26/5/2015 13:48:11	2609.9204
26/5/2015 13:48:31	2442.0183
26/5/2015 13:48:51	2027.3817
26/5/2015 13:49:11	1846.2014
26/5/2015 13:49:31	2102.3835
26/5/2015 13:49:51	2498.9758
26/5/2015 13:50:11	2434.974
26/5/2015 13:50:31	2340.6143
26/5/2015 13:50:51	2271.1292
26/5/2015 13:51:11	2471.394
26/5/2015 13:51:31	2457.8037
26/5/2015 13:51:51	2479.39
26/5/2015 13:52:11	2395.4136
26/5/2015 13:52:31	2299.8948
26/5/2015 13:52:51	2510.522
26/5/2015 13:53:11	2293.8203
26/5/2015 13:53:31	2235.1985
26/5/2015 13:53:51	2187.52
26/5/2015 13:54:11	2495.6494
26/5/2015 13:54:31	1990.6046
26/5/2015 13:54:51	2458.4087
26/5/2015 13:55:11	2195.8953
26/5/2015 13:55:31	2437.2886
26/5/2015 13:55:51	2469.0037
26/5/2015 13:56:11	2618.5874
26/5/2015 13:56:31	2324.8486
26/5/2015 13:56:51	2355.761
26/5/2015 13:57:11	2262.514
26/5/2015 13:57:31	2144.6484
26/5/2015 13:57:51	2328.3843
26/5/2015 13:58:11	119.67542
26/5/2015 13:58:31	113.679955
26/5/2015 13:58:51	108.757256
26/5/2015 13:59:11	118.20418
26/5/2015 13:59:31	104.61945
26/5/2015 13:59:51	124.22303
26/5/2015 14:0:11	130.48964
26/5/2015 14:0:31	106.564644
26/5/2015 14:0:51	131.07455
26/5/2015 14:1:11	107.430725
26/5/2015 14:1:31	117.52662
26/5/2015 14:1:51	106.19167
26/5/2015 14:2:11	131.40952
26/5/2015 14:2:31	109.25708
26/5/2015 14:2:51	116.45527
26/5/2015 14:3:11	112.38388
26/5/2015 14:3:31	122.3744
26/5/2015 14:3:51	117.18405
26/5/2015 14:4:11	111.187836
26/5/2015 14:4:31	127.582115
26/5/2015 14:4:51	110.130875
26/5/2015 14:5:11	115.18514
26/5/2015 14:5:31	121.55374
26/5/2015 14:5:51	113.83772
26/5/2015 14:6:11	119.14308
26/5/2015 14:6:31	133.1101
26/5/2015 14:6:51	104.78272
26/5/2015 14:7:11	130.47578
26/5/2015 14:7:31	126.73859
26/5/2015 14:7:51	113.51703
26/5/2015 14:8:11	132.7554
26/5/2015 14:8:31	111.02919
26/5/2015 14:8:51	124.43198
26/5/2015 14:9:11	127.385895
26/5/2015 14:9:31	136.01952
26/5/2015 14:9:51	110.86722
26/5/2015 14:10:11	126.06541
26/5/2015 14:10:31	136.92853
26/5/2015 14:10:51	104.83159
26/5/2015 14:11:11	125.46498
26/5/2015 14:11:31	112.334526
26/5/2015 14:11:51	128.02313
26/5/2015 14:12:11	124.386955
26/5/2015 14:12:31	136.00607
26/5/2015 14:12:51	113.06174
26/5/2015 14:13:11	119.02243
26/5/2015 14:13:31	112.92736
26/5/2015 14:13:51	127.69282
26/5/2015 14:14:11	134.31308
26/5/2015 14:14:31	132.75359
26/5/2015 14:14:51	90.489624
26/5/2015 14:15:11	130.96935
26/5/2015 14:15:31	111.28397
26/5/2015 14:15:51	123.05686
26/5/2015 14:16:11	132.64928
26/5/2015 14:16:31	127.03934
26/5/2015 14:16:51	108.03762
26/5/2015 14:17:11	114.10116
26/5/2015 14:17:31	110.24507
26/5/2015 14:17:51	119.82088
26/5/2015 14:18:11	133.71138
26/5/2015 14:18:31	134.02672
26/5/2015 14:18:51	128.5762
26/5/2015 14:19:11	122.37259
26/5/2015 14:19:31	141.56789
26/5/2015 14:19:51	118.42012
26/5/2015 14:20:11	140.84007
26/5/2015 14:20:31	135.67822
26/5/2015 14:20:51	128.5221
26/5/2015 14:21:11	135.74327
26/5/2015 14:21:31	136.6165
26/5/2015 14:21:51	118.2995
26/5/2015 14:22:11	121.85056
26/5/2015 14:22:31	125.32422
26/5/2015 14:22:51	121.78915
26/5/2015 14:23:11	124.96836
26/5/2015 14:23:31	114.497215
26/5/2015 14:23:51	126.32202
26/5/2015 14:24:11	121.61541
26/5/2015 14:24:31	97.990974
26/5/2015 14:24:51	122.97654
26/5/2015 14:25:11	97.70652
26/5/2015 14:25:31	121.55613
26/5/2015 14:25:51	118.5797
26/5/2015 14:26:11	120.098816
