26/5/2015 13:25:51	10.610579
26/5/2015 13:26:11	7.6394925
26/5/2015 13:26:31	101.353455
26/5/2015 13:26:51	131.03792
26/5/2015 13:27:11	110.842125
26/5/2015 13:27:31	140.49939
26/5/2015 13:27:51	128.61707
26/5/2015 13:28:11	121.76037
26/5/2015 13:28:31	137.42009
26/5/2015 13:28:51	109.86269
26/5/2015 13:29:11	118.239716
26/5/2015 13:29:31	89.15526
26/5/2015 13:29:51	116.8788
26/5/2015 13:30:11	109.38545
26/5/2015 13:30:31	127.22262
26/5/2015 13:30:51	126.92475
26/5/2015 13:31:11	119.49818
26/5/2015 13:31:31	91.3591
26/5/2015 13:31:51	134.4157
26/5/2015 13:32:11	106.25903
26/5/2015 13:32:31	91.3591
26/5/2015 13:25:51	10.610579
26/5/2015 13:26:11	7.6394925
26/5/2015 13:26:31	101.353455
26/5/2015 13:26:51	131.03792
26/5/2015 13:27:11	110.842125
26/5/2015 13:27:31	140.49939
26/5/2015 13:27:51	128.61707
26/5/2015 13:28:11	121.76037
26/5/2015 13:28:31	137.42009
26/5/2015 13:28:51	109.86269
26/5/2015 13:29:11	118.239716
26/5/2015 13:29:31	89.15526
26/5/2015 13:29:51	116.8788
26/5/2015 13:30:11	109.38545
26/5/2015 13:30:31	127.22262
26/5/2015 13:30:51	126.92475
26/5/2015 13:31:11	119.49818
26/5/2015 13:31:31	91.3591
26/5/2015 13:31:51	134.4157
26/5/2015 13:32:11	106.25903
26/5/2015 13:32:31	91.3591
